Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2019-08-01 22:09:00,77.25,57.42
2019-08-01 22:10:00,77.23,57.46
2019-08-01 22:11:00,77.23,57.4
2019-08-01 22:12:00,77.23,57.48
2019-08-01 22:13:00,77.23,57.43
2019-08-01 22:14:00,77.23,57.49
2019-08-01 22:15:00,77.23,57.45
2019-08-01 22:16:00,77.2,57.48
2019-08-01 22:17:00,77.2,57.51
2019-08-01 22:18:00,77.2,57.56
2019-08-01 22:19:00,77.18,57.65
2019-08-01 22:20:00,77.2,57.5
2019-08-01 22:21:00,77.2,57.6
2019-08-01 22:22:00,77.2,57.62
2019-08-01 22:23:00,77.18,57.53
2019-08-01 22:24:00,77.16,57.58
2019-08-01 22:25:00,77.18,57.58
2019-08-01 22:26:00,77.18,57.72
2019-08-01 22:27:00,77.2,57.71
2019-08-01 22:28:00,77.18,57.75
2019-08-01 22:29:00,77.16,57.76
2019-08-01 22:30:00,77.16,57.76
2019-08-01 22:31:00,77.16,57.73
2019-08-01 22:32:00,77.16,57.78
2019-08-01 22:33:00,77.16,57.73
2019-08-01 22:34:00,77.16,57.77
2019-08-01 22:35:00,77.13,57.72
2019-08-01 22:36:00,77.13,57.77
2019-08-01 22:37:00,77.13,57.8
2019-08-01 22:38:00,77.13,57.79
2019-08-01 22:39:00,77.13,57.91
2019-08-01 22:40:00,77.11,57.89
2019-08-01 22:41:00,77.11,57.93
2019-08-01 22:42:00,77.11,57.9
2019-08-01 22:43:00,77.11,57.89
2019-08-01 22:44:00,77.11,57.98
2019-08-01 22:45:00,77.11,58.05
2019-08-01 22:46:00,77.07,58.12
2019-08-01 22:47:00,77.07,58.15
2019-08-01 22:48:00,77.11,58.18
2019-08-01 22:49:00,77.07,58.23
2019-08-01 22:50:00,77.07,58.12
2019-08-01 22:51:00,77.07,58.18
2019-08-01 22:52:00,77.11,58.26
2019-08-01 22:53:00,77.07,58.24
2019-08-01 22:54:00,77.07,58.32
2019-08-01 22:55:00,77.05,58.32
2019-08-01 22:56:00,77.07,58.35
2019-08-01 22:57:00,77.07,58.33
2019-08-01 22:58:00,77.05,58.34
2019-08-01 22:59:00,77.05,58.34
2019-08-01 23:00:00,77.05,58.4
2019-08-01 23:01:00,77.05,58.38
2019-08-01 23:02:00,77.05,58.39
2019-08-01 23:03:00,77.04,58.43
2019-08-01 23:04:00,77.05,58.41
2019-08-01 23:05:00,77.05,58.41
2019-08-01 23:06:00,77.04,58.43
2019-08-01 23:07:00,77,58.44
2019-08-01 23:08:00,77.04,58.47
2019-08-01 23:09:00,77,58.47
2019-08-01 23:10:00,77.04,58.56
2019-08-01 23:11:00,77.04,58.57
2019-08-01 23:12:00,77,58.59
2019-08-01 23:13:00,77.04,58.56
2019-08-01 23:14:00,77,58.59
2019-08-01 23:15:00,76.98,58.59
2019-08-01 23:16:00,76.98,58.55
2019-08-01 23:17:00,77,58.53
2019-08-01 23:18:00,76.98,58.55
2019-08-01 23:19:00,76.95,58.54
2019-08-01 23:20:00,76.98,58.45
2019-08-01 23:21:00,76.98,58.51
2019-08-01 23:22:00,76.95,58.48
2019-08-01 23:23:00,76.95,58.48
2019-08-01 23:24:00,76.95,58.55
2019-08-01 23:25:00,76.95,58.58
2019-08-01 23:26:00,76.95,58.48
2019-08-01 23:27:00,76.93,58.58
2019-08-01 23:28:00,76.93,58.55
2019-08-01 23:29:00,76.93,58.51
2019-08-01 23:30:00,76.93,58.39
2019-08-01 23:31:00,76.93,58.41
2019-08-01 23:32:00,76.89,58.43
2019-08-01 23:33:00,76.89,58.37
2019-08-01 23:34:00,76.89,58.45
2019-08-01 23:35:00,76.89,58.35
2019-08-01 23:36:00,76.87,58.4
2019-08-01 23:37:00,76.87,58.41
2019-08-01 23:38:00,76.87,58.32
2019-08-01 23:39:00,76.87,58.45
2019-08-01 23:40:00,76.87,58.4
2019-08-01 23:41:00,76.84,58.48
2019-08-01 23:42:00,76.84,58.53
2019-08-01 23:43:00,76.84,58.5
2019-08-01 23:44:00,76.82,58.51
2019-08-01 23:45:00,76.82,58.55
2019-08-01 23:46:00,76.84,58.61
2019-08-01 23:47:00,76.82,58.63
2019-08-01 23:48:00,76.8,58.66
2019-08-01 23:49:00,76.82,58.64
2019-08-01 23:50:00,76.8,58.62
2019-08-01 23:51:00,76.82,58.68
2019-08-01 23:52:00,76.8,58.67
2019-08-01 23:53:00,76.8,58.7
2019-08-01 23:54:00,76.77,58.65
2019-08-01 23:55:00,76.77,58.61
2019-08-01 23:56:00,76.77,58.66
2019-08-01 23:57:00,76.77,58.62
2019-08-01 23:58:00,76.77,58.62
2019-08-01 23:59:00,76.77,58.65
2019-08-02 00:00:00,76.77,58.73
2019-08-02 00:01:00,76.75,58.74
2019-08-02 00:02:00,76.75,58.72
2019-08-02 00:03:00,76.75,58.75
2019-08-02 00:04:00,76.73,58.72
2019-08-02 00:05:00,76.73,58.78
2019-08-02 00:06:00,76.73,58.8
2019-08-02 00:07:00,76.73,58.76
2019-08-02 00:08:00,76.69,58.74
2019-08-02 00:09:00,76.73,58.92
2019-08-02 00:10:00,76.73,58.89
2019-08-02 00:11:00,76.69,58.91
2019-08-02 00:12:00,76.73,58.95
2019-08-02 00:13:00,76.73,58.88
2019-08-02 00:14:00,76.73,58.85
2019-08-02 00:15:00,76.69,58.87
2019-08-02 00:16:00,76.69,58.87
2019-08-02 00:17:00,76.69,58.77
2019-08-02 00:18:00,76.69,58.88
2019-08-02 00:19:00,76.68,58.83
2019-08-02 00:20:00,76.68,58.81
2019-08-02 00:21:00,76.68,58.86
2019-08-02 00:22:00,76.68,58.78
2019-08-02 00:23:00,76.68,58.75
2019-08-02 00:24:00,76.68,58.83
2019-08-02 00:25:00,76.68,58.79
2019-08-02 00:26:00,76.68,58.71
2019-08-02 00:27:00,76.68,58.88
2019-08-02 00:28:00,76.64,58.66
2019-08-02 00:29:00,76.64,58.84
2019-08-02 00:30:00,76.64,58.7
2019-08-02 00:31:00,76.64,58.73
2019-08-02 00:32:00,76.64,58.75
2019-08-02 00:33:00,76.64,58.78
2019-08-02 00:34:00,76.64,58.73
2019-08-02 00:35:00,76.62,58.82
2019-08-02 00:36:00,76.64,58.87
2019-08-02 00:37:00,76.62,58.74
2019-08-02 00:38:00,76.62,58.76
2019-08-02 00:39:00,76.62,58.86
2019-08-02 00:40:00,76.59,58.74
2019-08-02 00:41:00,76.59,58.73
2019-08-02 00:42:00,76.59,58.74
2019-08-02 00:43:00,76.59,58.75
2019-08-02 00:44:00,76.57,58.84
2019-08-02 00:45:00,76.59,58.79
2019-08-02 00:46:00,76.57,58.72
2019-08-02 00:47:00,76.57,58.76
2019-08-02 00:48:00,76.55,58.91
2019-08-02 00:49:00,76.57,58.85
2019-08-02 00:50:00,76.55,58.83
2019-08-02 00:51:00,76.55,59.13
2019-08-02 00:52:00,76.55,59.02
2019-08-02 00:53:00,76.55,59.33
2019-08-02 00:54:00,76.55,59.22
2019-08-02 00:55:00,76.51,59.07
2019-08-02 00:56:00,76.51,59.03
2019-08-02 00:57:00,76.51,59.08
2019-08-02 00:58:00,76.51,59.03
2019-08-02 00:59:00,76.51,59.09
2019-08-02 01:00:00,76.5,59
2019-08-02 01:01:00,76.5,59.07
2019-08-02 01:02:00,76.5,59.07
2019-08-02 01:03:00,76.46,59.12
2019-08-02 01:04:00,76.46,59.16
2019-08-02 01:05:00,76.46,59.24
2019-08-02 01:06:00,76.44,59
2019-08-02 01:07:00,76.44,59.08
2019-08-02 01:08:00,76.42,59.04
2019-08-02 01:09:00,76.44,59.03
2019-08-02 01:10:00,76.44,59.05
2019-08-02 01:11:00,76.44,59.07
2019-08-02 01:12:00,76.42,58.91
2019-08-02 01:13:00,76.42,59.07
2019-08-02 01:14:00,76.42,59.06
2019-08-02 01:15:00,76.42,59.31
2019-08-02 01:16:00,76.39,59.22
2019-08-02 01:17:00,76.39,59.28
2019-08-02 01:18:00,76.39,59.15
2019-08-02 01:19:00,76.39,59.11
2019-08-02 01:20:00,76.39,59.18
2019-08-02 01:21:00,76.39,59.15
2019-08-02 01:22:00,76.39,59.12
2019-08-02 01:23:00,76.37,59.25
2019-08-02 01:24:00,76.37,59.39
2019-08-02 01:25:00,76.37,59.36
2019-08-02 01:26:00,76.37,59.1
2019-08-02 01:27:00,76.37,59.03
2019-08-02 01:28:00,76.33,59.08
2019-08-02 01:29:00,76.37,59.13
2019-08-02 01:30:00,76.33,59.12
2019-08-02 01:31:00,76.32,59
2019-08-02 01:32:00,76.32,59.13
2019-08-02 01:33:00,76.32,58.86
2019-08-02 01:34:00,76.32,58.96
2019-08-02 01:35:00,76.3,58.84
2019-08-02 01:36:00,76.26,59.04
2019-08-02 01:37:00,76.3,59.01
2019-08-02 01:38:00,76.26,58.99
2019-08-02 01:39:00,76.26,59
2019-08-02 01:40:00,76.24,58.94
2019-08-02 01:41:00,76.24,58.87
2019-08-02 01:42:00,76.24,59.05
2019-08-02 01:43:00,76.24,59
2019-08-02 01:44:00,76.24,59.32
2019-08-02 01:45:00,76.24,59.29
2019-08-02 01:46:00,76.23,59.49
2019-08-02 01:47:00,76.23,59.33
2019-08-02 01:48:00,76.23,59.15
2019-08-02 01:49:00,76.23,59.37
2019-08-02 01:50:00,76.19,59.21
2019-08-02 01:51:00,76.19,59.26
2019-08-02 01:52:00,76.19,59.22
2019-08-02 01:53:00,76.17,59.22
2019-08-02 01:54:00,76.19,59.08
2019-08-02 01:55:00,76.17,59.2
2019-08-02 01:56:00,76.17,59.23
2019-08-02 01:57:00,76.17,59.24
2019-08-02 01:58:00,76.14,59.22
2019-08-02 01:59:00,76.14,59.2
2019-08-02 02:00:00,76.14,59.17
2019-08-02 02:01:00,76.14,59.07
2019-08-02 02:02:00,76.14,59
2019-08-02 02:03:00,76.12,58.97
2019-08-02 02:04:00,76.12,59.14
2019-08-02 02:05:00,76.12,59.06
2019-08-02 02:06:00,76.12,59.25
2019-08-02 02:07:00,76.12,59.35
2019-08-02 02:08:00,76.12,59.34
2019-08-02 02:09:00,76.1,59.27
2019-08-02 02:10:00,76.1,59.39
2019-08-02 02:11:00,76.06,59.52
2019-08-02 02:12:00,76.06,59.68
2019-08-02 02:13:00,76.06,59.72
2019-08-02 02:14:00,76.06,59.68
2019-08-02 02:15:00,76.05,59.68
2019-08-02 02:16:00,76.05,59.62
2019-08-02 02:17:00,76.05,59.63
2019-08-02 02:18:00,76.01,59.61
2019-08-02 02:19:00,76.01,59.62
2019-08-02 02:20:00,76.01,59.71
2019-08-02 02:21:00,76.05,59.76
2019-08-02 02:22:00,76.01,59.36
2019-08-02 02:23:00,76.01,59.69
2019-08-02 02:24:00,76.01,59.72
2019-08-02 02:25:00,76.01,59.83
2019-08-02 02:26:00,75.99,59.29
2019-08-02 02:27:00,75.99,59.06
2019-08-02 02:28:00,75.96,59.1
2019-08-02 02:29:00,75.99,59.13
2019-08-02 02:30:00,75.96,59.13
2019-08-02 02:31:00,75.94,58.98
2019-08-02 02:32:00,75.94,58.94
2019-08-02 02:33:00,75.94,58.87
2019-08-02 02:34:00,75.94,58.92
2019-08-02 02:35:00,75.92,59
2019-08-02 02:36:00,75.92,59.03
2019-08-02 02:37:00,75.92,58.99
2019-08-02 02:38:00,75.92,59.04
2019-08-02 02:39:00,75.88,59.03
2019-08-02 02:40:00,75.88,59
2019-08-02 02:41:00,75.88,59
2019-08-02 02:42:00,75.87,59.02
2019-08-02 02:43:00,75.87,59.16
2019-08-02 02:44:00,75.83,59.27
2019-08-02 02:45:00,75.83,59.17
2019-08-02 02:46:00,75.83,59.22
2019-08-02 02:47:00,75.83,59.09
2019-08-02 02:48:00,75.81,59.23
2019-08-02 02:49:00,75.83,59.19
2019-08-02 02:50:00,75.81,59.2
2019-08-02 02:51:00,75.81,59.22
2019-08-02 02:52:00,75.79,59.25
2019-08-02 02:53:00,75.81,59.3
2019-08-02 02:54:00,75.81,59.28
2019-08-02 02:55:00,75.79,59.3
2019-08-02 02:56:00,75.76,59.19
2019-08-02 02:57:00,75.79,59.22
2019-08-02 02:58:00,75.76,59.15
2019-08-02 02:59:00,75.76,59.31
2019-08-02 03:00:00,75.76,59.13
2019-08-02 03:01:00,75.76,59.24
2019-08-02 03:02:00,75.76,59.16
2019-08-02 03:03:00,75.74,59.16
2019-08-02 03:04:00,75.74,59.28
2019-08-02 03:05:00,75.74,59.22
2019-08-02 03:06:00,75.74,59.18
2019-08-02 03:07:00,75.7,59.29
2019-08-02 03:08:00,75.69,59.23
2019-08-02 03:09:00,75.7,59.17
2019-08-02 03:10:00,75.7,59.15
2019-08-02 03:11:00,75.69,59.32
2019-08-02 03:12:00,75.69,59.16
2019-08-02 03:13:00,75.69,59.11
2019-08-02 03:14:00,75.65,59.14
2019-08-02 03:15:00,75.65,59.16
2019-08-02 03:16:00,75.65,59.2
2019-08-02 03:17:00,75.65,59.12
2019-08-02 03:18:00,75.63,59.37
2019-08-02 03:19:00,75.65,59.42
2019-08-02 03:20:00,75.63,59.29
2019-08-02 03:21:00,75.63,59.22
2019-08-02 03:22:00,75.63,59.25
2019-08-02 03:23:00,75.63,59.26
2019-08-02 03:24:00,75.61,59.28
2019-08-02 03:25:00,75.61,59.32
2019-08-02 03:26:00,75.63,59.37
2019-08-02 03:27:00,75.63,59.4
2019-08-02 03:28:00,75.61,59.37
2019-08-02 03:29:00,75.58,59.34
2019-08-02 03:30:00,75.58,59.35
2019-08-02 03:31:00,75.58,59.37
2019-08-02 03:32:00,75.58,59.37
2019-08-02 03:33:00,75.56,59.33
2019-08-02 03:34:00,75.58,59.25
2019-08-02 03:35:00,75.56,59.3
2019-08-02 03:36:00,75.56,59.31
2019-08-02 03:37:00,75.52,59.32
2019-08-02 03:38:00,75.56,59.25
2019-08-02 03:39:00,75.51,59.24
2019-08-02 03:40:00,75.52,59.33
2019-08-02 03:41:00,75.51,59.23
2019-08-02 03:42:00,75.51,59.22
2019-08-02 03:43:00,75.51,59.15
2019-08-02 03:44:00,75.49,59.2
2019-08-02 03:45:00,75.51,59.14
2019-08-02 03:46:00,75.49,59.17
2019-08-02 03:47:00,75.45,59.15
2019-08-02 03:48:00,75.45,59.19
2019-08-02 03:49:00,75.45,59.08
2019-08-02 03:50:00,75.43,59.12
2019-08-02 03:51:00,75.45,59.19
2019-08-02 03:52:00,75.43,59.3
2019-08-02 03:53:00,75.43,59.24
2019-08-02 03:54:00,75.4,59.28
2019-08-02 03:55:00,75.4,59.25
2019-08-02 03:56:00,75.4,59.38
2019-08-02 03:57:00,75.4,59.28
2019-08-02 03:58:00,75.38,59.22
2019-08-02 03:59:00,75.38,59.28
2019-08-02 04:00:00,75.38,59.27
2019-08-02 04:01:00,75.38,59.28
2019-08-02 04:02:00,75.38,59.39
2019-08-02 04:03:00,75.38,59.44
2019-08-02 04:04:00,75.34,59.36
2019-08-02 04:05:00,75.34,59.38
2019-08-02 04:06:00,75.34,59.35
2019-08-02 04:07:00,75.33,59.34
2019-08-02 04:08:00,75.33,59.27
2019-08-02 04:09:00,75.33,59.14
2019-08-02 04:10:00,75.33,59.19
2019-08-02 04:11:00,75.31,59.09
2019-08-02 04:12:00,75.31,59.24
2019-08-02 04:13:00,75.31,59.22
2019-08-02 04:14:00,75.31,59.1
2019-08-02 04:15:00,75.31,59.4
2019-08-02 04:16:00,75.25,59.21
2019-08-02 04:17:00,75.27,59.27
2019-08-02 04:18:00,75.25,59.32
2019-08-02 04:19:00,75.25,59.33
2019-08-02 04:20:00,75.25,59.35
2019-08-02 04:21:00,75.22,59.26
2019-08-02 04:22:00,75.25,59.35
2019-08-02 04:23:00,75.22,59.37
2019-08-02 04:24:00,75.22,59.46
2019-08-02 04:25:00,75.22,59.32
2019-08-02 04:26:00,75.2,59.36
2019-08-02 04:27:00,75.2,59.39
2019-08-02 04:28:00,75.2,59.44
2019-08-02 04:29:00,75.2,59.29
2019-08-02 04:30:00,75.18,59.55
2019-08-02 04:31:00,75.18,59.3
2019-08-02 04:32:00,75.18,59.39
2019-08-02 04:33:00,75.15,59.5
2019-08-02 04:34:00,75.15,59.42
2019-08-02 04:35:00,75.15,59.24
2019-08-02 04:36:00,75.13,59.33
2019-08-02 04:37:00,75.13,59.39
2019-08-02 04:38:00,75.13,59.33
2019-08-02 04:39:00,75.11,59.47
2019-08-02 04:40:00,75.13,59.42
2019-08-02 04:41:00,75.11,59.25
2019-08-02 04:42:00,75.11,59.36
2019-08-02 04:43:00,75.11,59.4
2019-08-02 04:44:00,75.11,59.24
2019-08-02 04:45:00,75.07,59.3
2019-08-02 04:46:00,75.07,59.33
2019-08-02 04:47:00,75.07,59.49
2019-08-02 04:48:00,75.06,59.36
2019-08-02 04:49:00,75.06,59.44
2019-08-02 04:50:00,75.06,59.43
2019-08-02 04:51:00,75.06,59.37
2019-08-02 04:52:00,75.06,59.36
2019-08-02 04:53:00,75.02,59.4
2019-08-02 04:54:00,75.02,59.53
2019-08-02 04:55:00,75.02,59.48
2019-08-02 04:56:00,75,59.41
2019-08-02 04:57:00,75,59.51
2019-08-02 04:58:00,75,59.42
2019-08-02 04:59:00,74.98,59.59
2019-08-02 05:00:00,74.98,59.63
2019-08-02 05:01:00,74.98,59.57
2019-08-02 05:02:00,74.98,59.64
2019-08-02 05:03:00,74.95,59.52
2019-08-02 05:04:00,74.95,59.41
2019-08-02 05:05:00,74.93,59.57
2019-08-02 05:06:00,74.95,59.6
2019-08-02 05:07:00,74.95,59.55
2019-08-02 05:08:00,74.93,59.61
2019-08-02 05:09:00,74.93,59.47
2019-08-02 05:10:00,74.93,59.64
2019-08-02 05:11:00,74.93,59.68
2019-08-02 05:12:00,74.89,59.43
2019-08-02 05:13:00,74.88,59.4
2019-08-02 05:14:00,74.88,59.2
2019-08-02 05:15:00,74.88,59.44
2019-08-02 05:16:00,74.88,59.49
2019-08-02 05:17:00,74.88,59.38
2019-08-02 05:18:00,74.84,59.44
2019-08-02 05:19:00,74.84,59.49
2019-08-02 05:20:00,74.84,59.36
2019-08-02 05:21:00,74.82,59.35
2019-08-02 05:22:00,74.82,59.41
2019-08-02 05:23:00,74.84,59.22
2019-08-02 05:24:00,74.82,59.32
2019-08-02 05:25:00,74.82,59.47
2019-08-02 05:26:00,74.8,59.38
2019-08-02 05:27:00,74.82,59.35
2019-08-02 05:28:00,74.8,59.46
2019-08-02 05:29:00,74.8,59.56
2019-08-02 05:30:00,74.77,59.34
2019-08-02 05:31:00,74.77,59.56
2019-08-02 05:32:00,74.77,59.44
2019-08-02 05:33:00,74.77,59.31
2019-08-02 05:34:00,74.75,59.19
2019-08-02 05:35:00,74.75,59.48
2019-08-02 05:36:00,74.75,59.47
2019-08-02 05:37:00,74.71,59.47
2019-08-02 05:38:00,74.71,59.45
2019-08-02 05:39:00,74.71,59.68
2019-08-02 05:40:00,74.7,59.42
2019-08-02 05:41:00,74.71,59.71
2019-08-02 05:42:00,74.71,59.84
2019-08-02 05:43:00,74.7,59.72
2019-08-02 05:44:00,74.7,59.49
2019-08-02 05:45:00,74.7,59.51
2019-08-02 05:46:00,74.68,59.68
2019-08-02 05:47:00,74.68,59.45
2019-08-02 05:48:00,74.64,59.39
2019-08-02 05:49:00,74.64,59.79
2019-08-02 05:50:00,74.64,59.7
2019-08-02 05:51:00,74.64,59.64
2019-08-02 05:52:00,74.64,59.71
2019-08-02 05:53:00,74.62,59.67
2019-08-02 05:54:00,74.62,59.75
2019-08-02 05:55:00,74.62,59.73
2019-08-02 05:56:00,74.62,59.73
2019-08-02 05:57:00,74.59,59.64
2019-08-02 05:58:00,74.59,59.38
2019-08-02 05:59:00,74.59,59.39
2019-08-02 06:00:00,74.59,59.39
2019-08-02 06:01:00,74.57,59.37
2019-08-02 06:02:00,74.57,59.27
2019-08-02 06:03:00,74.57,59.42
2019-08-02 06:04:00,74.57,59.38
2019-08-02 06:05:00,74.57,59.34
2019-08-02 06:06:00,74.55,59.45
2019-08-02 06:07:00,74.55,59.36
2019-08-02 06:08:00,74.55,59.42
2019-08-02 06:09:00,74.55,59.3
2019-08-02 06:10:00,74.55,59.42
2019-08-02 06:11:00,74.52,59.48
2019-08-02 06:12:00,74.52,59.36
2019-08-02 06:13:00,74.5,59.71
2019-08-02 06:14:00,74.52,59.65
2019-08-02 06:15:00,74.5,59.41
2019-08-02 06:16:00,74.46,59.49
2019-08-02 06:17:00,74.5,59.84
2019-08-02 06:18:00,74.52,59.67
2019-08-02 06:19:00,74.5,59.44
2019-08-02 06:20:00,74.5,59.59
2019-08-02 06:21:00,74.5,59.77
2019-08-02 06:22:00,74.5,59.58
2019-08-02 06:23:00,74.46,59.63
2019-08-02 06:24:00,74.46,59.62
2019-08-02 06:25:00,74.44,59.56
2019-08-02 06:26:00,74.46,59.54
2019-08-02 06:27:00,74.44,59.63
2019-08-02 06:28:00,74.44,59.54
2019-08-02 06:29:00,74.44,59.51
2019-08-02 06:30:00,74.44,59.56
2019-08-02 06:31:00,74.44,59.53
2019-08-02 06:32:00,74.44,59.35
2019-08-02 06:33:00,74.41,59.45
2019-08-02 06:34:00,74.41,59.59
2019-08-02 06:35:00,74.41,59.67
2019-08-02 06:36:00,74.41,59.79
2019-08-02 06:37:00,74.41,59.69
2019-08-02 06:38:00,74.41,59.76
2019-08-02 06:39:00,74.41,59.72
2019-08-02 06:40:00,74.41,59.89
2019-08-02 06:41:00,74.39,59.78
2019-08-02 06:42:00,74.39,59.84
2019-08-02 06:43:00,74.39,59.84
2019-08-02 06:44:00,74.39,59.72
2019-08-02 06:45:00,74.39,59.78
2019-08-02 06:46:00,74.41,59.93
2019-08-02 06:47:00,74.44,59.97
2019-08-02 06:48:00,74.44,59.82
2019-08-02 06:49:00,74.41,60.01
2019-08-02 06:50:00,74.41,59.74
2019-08-02 06:51:00,74.41,59.79
2019-08-02 06:52:00,74.41,59.89
2019-08-02 06:53:00,74.39,59.97
2019-08-02 06:54:00,74.37,59.87
2019-08-02 06:55:00,74.37,59.89
2019-08-02 06:56:00,74.37,59.76
2019-08-02 06:57:00,74.34,59.91
2019-08-02 06:58:00,74.34,59.88
2019-08-02 06:59:00,74.34,59.85
2019-08-02 07:00:00,74.37,59.92
2019-08-02 07:01:00,74.39,60
2019-08-02 07:02:00,74.37,59.94
2019-08-02 07:03:00,74.37,59.79
2019-08-02 07:04:00,74.37,59.8
2019-08-02 07:05:00,74.37,59.86
2019-08-02 07:06:00,74.34,59.86
2019-08-02 07:07:00,74.34,59.77
2019-08-02 07:08:00,74.34,59.76
2019-08-02 07:09:00,74.34,59.77
2019-08-02 07:10:00,74.34,59.78
2019-08-02 07:11:00,74.32,59.7
2019-08-02 07:12:00,74.32,59.68
2019-08-02 07:13:00,74.32,59.79
2019-08-02 07:14:00,74.32,59.78
2019-08-02 07:15:00,74.34,59.73
2019-08-02 07:16:00,74.34,59.83
2019-08-02 07:17:00,74.34,59.85
2019-08-02 07:18:00,74.32,59.96
2019-08-02 07:19:00,74.32,59.95
2019-08-02 07:20:00,74.39,60.2
2019-08-02 07:21:00,74.39,60.03
2019-08-02 07:22:00,74.39,60.16
2019-08-02 07:23:00,74.39,60.08
2019-08-02 07:24:00,74.39,60.1
2019-08-02 07:25:00,74.37,60.13
2019-08-02 07:26:00,74.37,60.18
2019-08-02 07:27:00,74.37,60.28
2019-08-02 07:28:00,74.37,60.31
2019-08-02 07:29:00,74.41,60.55
2019-08-02 07:30:00,74.41,60.37
2019-08-02 07:31:00,74.41,60.21
2019-08-02 07:32:00,74.39,60.44
2019-08-02 07:33:00,74.41,60.37
2019-08-02 07:34:00,74.39,60.31
2019-08-02 07:35:00,74.44,60.49
2019-08-02 07:36:00,74.44,60.65
2019-08-02 07:37:00,74.44,60.56
2019-08-02 07:38:00,74.44,60.44
2019-08-02 07:39:00,74.44,60.33
2019-08-02 07:40:00,74.46,60.53
2019-08-02 07:41:00,74.46,60.78
2019-08-02 07:42:00,74.5,61.08
2019-08-02 07:43:00,74.5,61.21
2019-08-02 07:44:00,74.52,61.23
2019-08-02 07:45:00,74.52,61.21
2019-08-02 07:46:00,74.5,61.01
2019-08-02 07:47:00,74.5,60.95
2019-08-02 07:48:00,74.46,60.83
2019-08-02 07:49:00,74.46,60.87
2019-08-02 07:50:00,74.46,60.89
2019-08-02 07:51:00,74.5,60.78
2019-08-02 07:52:00,74.46,60.8
2019-08-02 07:53:00,74.52,60.61
2019-08-02 07:54:00,74.57,60.45
2019-08-02 07:55:00,74.59,60.4
2019-08-02 07:56:00,74.59,60.41
2019-08-02 07:57:00,74.59,60.66
2019-08-02 07:58:00,74.59,60.61
2019-08-02 07:59:00,74.55,60.56
2019-08-02 08:00:00,74.5,60.53
2019-08-02 08:01:00,74.46,60.6
2019-08-02 08:02:00,74.41,60.33
2019-08-02 08:03:00,74.37,60.05
2019-08-02 08:04:00,74.28,60.2
2019-08-02 08:05:00,74.28,60.41
2019-08-02 08:06:00,74.28,60.6
2019-08-02 08:07:00,74.32,60.54
2019-08-02 08:08:00,74.32,60.42
2019-08-02 08:09:00,74.37,60.34
2019-08-02 08:10:00,74.37,60.26
2019-08-02 08:11:00,74.37,60.23
2019-08-02 08:12:00,74.37,60.18
2019-08-02 08:13:00,74.34,60.15
2019-08-02 08:14:00,74.37,60.06
2019-08-02 08:15:00,74.34,59.96
2019-08-02 08:16:00,74.34,60.51
2019-08-02 08:17:00,74.34,60.5
2019-08-02 08:18:00,74.32,60.44
2019-08-02 08:19:00,74.32,60.38
2019-08-02 08:20:00,74.28,60.46
2019-08-02 08:21:00,74.28,60.42
2019-08-02 08:22:00,74.28,60.5
2019-08-02 08:23:00,74.26,60.44
2019-08-02 08:24:00,74.32,60.64
2019-08-02 08:25:00,74.28,60.73
2019-08-02 08:26:00,74.28,60.78
2019-08-02 08:27:00,74.26,60.58
2019-08-02 08:28:00,74.25,60.7
2019-08-02 08:29:00,74.26,60.57
2019-08-02 08:30:00,74.25,60.55
2019-08-02 08:31:00,74.21,60.46
2019-08-02 08:32:00,74.21,60.33
2019-08-02 08:33:00,74.21,60.47
2019-08-02 08:34:00,74.19,60.53
2019-08-02 08:35:00,74.21,60.46
2019-08-02 08:36:00,74.21,60.49
2019-08-02 08:37:00,74.19,60.5
2019-08-02 08:38:00,74.19,60.42
2019-08-02 08:39:00,74.19,60.42
2019-08-02 08:40:00,74.19,60.36
2019-08-02 08:41:00,74.16,60.47
2019-08-02 08:42:00,74.16,60.58
2019-08-02 08:43:00,74.16,60.58
2019-08-02 08:44:00,74.16,60.43
2019-08-02 08:45:00,74.16,60.39
2019-08-02 08:46:00,74.16,60.61
2019-08-02 08:47:00,74.16,60.5
2019-08-02 08:48:00,74.14,60.48
2019-08-02 08:49:00,74.14,60.44
2019-08-02 08:50:00,74.14,60.47
2019-08-02 08:51:00,74.14,60.41
2019-08-02 08:52:00,74.14,60.53
2019-08-02 08:53:00,74.12,60.5
2019-08-02 08:54:00,74.14,60.41
2019-08-02 08:55:00,74.14,60.54
2019-08-02 08:56:00,74.12,60.65
2019-08-02 08:57:00,74.12,60.82
2019-08-02 08:58:00,74.12,60.64
2019-08-02 08:59:00,74.12,60.62
2019-08-02 09:00:00,74.12,60.56
2019-08-02 09:01:00,74.12,60.64
2019-08-02 09:02:00,74.12,60.65
2019-08-02 09:03:00,74.08,60.66
2019-08-02 09:04:00,74.12,60.56
2019-08-02 09:05:00,74.08,60.64
2019-08-02 09:06:00,74.12,60.82
2019-08-02 09:07:00,74.14,60.87
2019-08-02 09:08:00,74.19,61
2019-08-02 09:09:00,74.25,61.01
2019-08-02 09:10:00,74.32,61.04
2019-08-02 09:11:00,74.34,61.07
2019-08-02 09:12:00,74.37,61.06
2019-08-02 09:13:00,74.37,61.32
2019-08-02 09:14:00,74.26,59.76
